PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
123,1,2,"Garcia, Mr. John",male,11.15461214391911,0,3,24.32,,S
124,1,1,"Miller, Miss. Mary",female,,0,0,33.44,,Q
125,1,1,"Brown, Miss. Mary",female,47.749424264394015,4,0,175.64,,Q
126,0,2,"Jones, Mr. Henry",male,32.694475282186275,0,0,28.5,,C
127,0,3,"Jones, Mr. William",male,42.02237614177644,0,0,5.26,,S
128,0,3,"Davis, Mrs. Elizabeth",female,1.0,0,0,15.37,,S
129,1,1,"Miller, Dr. John",male,,0,1,38.4,,C
130,0,3,"Williams, Miss. Alice",female,29.056281773220498,0,1,9.29,,Q
131,0,2,"Garcia, Rev. Henry",male,26.468483565761307,0,0,27.74,E117,S
132,1,1,"Miller, Miss. Anna",female,11.86848736097716,3,0,170.89,D70,C
133,1,1,"Williams, Mrs. Alice",female,36.84247039820221,1,0,30.04,C21,Q
134,1,2,"Johnson, Lady. Helen",female,13.10544391994123,1,0,26.07,,C
135,1,3,"Jones, Mr. Robert",male,11.159793872848487,0,0,39.34,,S
136,1,2,"Williams, Dr. Helen",female,,0,1,16.42,F39,S
137,1,3,"Jones, Miss. Helen",female,,0,0,26.78,,S
138,0,3,"Williams, Mr. George",male,13.744893081563214,0,3,10.92,,S
139,1,2,"Williams, Mrs. Mary",female,49.99311493936319,0,0,66.68,,S
140,1,3,"Smith, Mr. James",male,12.690967796316674,3,0,7.48,,S
141,0,3,"Brown, Dr. Robert",male,38.20985678107127,0,0,26.22,,C
142,0,2,"Miller, Master. John",male,,0,0,20.56,B112,S
143,0,3,"Brown, Dr. John",male,31.384074385863318,0,0,11.93,,S
144,0,2,"Miller, Mr. James",male,37.169191578113804,0,0,12.67,,S
145,1,2,"Davis, Dr. Margaret",female,34.42765981320646,4,0,12.25,,S
146,0,1,"Garcia, Mr. Henry",male,59.605409395810646,0,0,66.58,D94,C
147,0,3,"Brown, Mrs. Margaret",female,10.817510494950387,0,0,7.54,,S
148,0,3,"Smith, Mr. Henry",male,30.393686953987682,0,1,6.48,E146,C
149,1,1,"Johnson, Mr. Henry",male,39.972407456756855,0,0,66.83,,S
150,1,2,"Johnson, Rev. Robert",male,27.01792032711564,0,0,14.16,B134,S
151,1,3,"Smith, Miss. Mary",female,20.66244679967217,0,0,11.74,,C
152,0,1,"Johnson, Mr. Henry",male,35.93356379181864,0,0,33.13,B82,S
153,1,1,"Brown, Rev. William",male,31.47548897384461,0,0,67.9,F134,S
154,1,3,"Williams, Miss. Dorothy",female,13.212357035472225,0,0,22.13,,S
155,1,3,"Johnson, Mr. William",male,38.462294274765654,1,0,11.99,,S
156,0,2,"Williams, Dr. James",male,44.616593678316534,0,0,25.33,,S
157,0,3,"Jones, Master. Henry",male,,1,0,9.96,E116,C
158,1,3,"Miller, Miss. Mary",female,14.151180523167996,1,0,19.9,,S
159,1,1,"Brown, Master. John",male,37.614791329291094,0,0,31.72,,Q
160,1,3,"Davis, Miss. Mary",female,,0,0,7.46,,S
161,0,2,"Johnson, Rev. William",male,,0,0,26.64,,S
162,1,3,"Smith, Dr. Mary",female,30.70201295794458,1,0,5.84,,S
163,1,3,"Johnson, Miss. Mary",female,24.971153908973754,0,0,5.27,,S
164,1,3,"Garcia, Miss. Elizabeth",female,17.928740178528326,0,0,11.58,E105,S
165,0,1,"Williams, Dr. Henry",male,24.022603851363918,0,0,51.96,,S
166,0,3,"Williams, Miss. Anna",female,35.01701591589858,2,0,17.71,,S
167,1,2,"Garcia, Master. Henry",male,9.114497690397169,0,0,24.21,,C
168,1,1,"Jones, Rev. Thomas",male,55.17706513438031,0,0,50.5,,S
169,0,1,"Garcia, Master. James",male,36.59784292928066,0,0,69.19,,C
170,0,3,"Garcia, Dr. Dorothy",female,31.888854650728014,0,0,5.13,A34,S
171,1,3,"Garcia, Miss. Dorothy",female,41.79513574174952,0,0,5.77,,S
172,1,1,"Miller, Miss. Dorothy",female,,1,0,61.93,,S
173,0,3,"Davis, Mr. John",male,8.610110135014732,1,1,9.6,D111,S
174,0,1,"Garcia, Dr. James",male,43.14311709542649,1,0,72.7,,C
175,1,3,"Williams, Dr. Anna",female,,0,0,11.98,,S
176,1,1,"Davis, Mr. Thomas",male,26.755494690475174,0,0,61.34,E14,S
177,1,3,"Garcia, Dr. James",male,33.472946965781574,0,0,6.25,,S
178,0,2,"Davis, Master. George",male,18.08950509874385,0,0,11.24,,S
179,0,3,"Brown, Mr. Henry",male,12.683569508009295,0,0,6.23,,S
180,1,1,"Brown, Mr. John",male,27.539036491930474,0,0,126.73,,
181,0,2,"Garcia, Dr. Henry",male,20.695120141560228,0,2,75.51,,S
182,0,1,"Brown, Mr. Robert",male,50.3766355490547,0,3,90.52,,Q
183,0,3,"Jones, Mr. William",male,,0,0,6.56,A20,C
184,0,3,"Jones, Lady. Elizabeth",female,44.0869848714142,2,2,5.93,F50,S
185,0,2,"Jones, Dr. George",male,33.112258506959904,0,0,17.81,,S
186,1,3,"Garcia, Master. William",male,23.356054126690502,4,0,26.09,D101,S
187,0,3,"Brown, Mrs. Elizabeth",female,18.767243538086483,1,0,5.45,,S
188,0,3,"Miller, Mr. Henry",male,20.90910547184704,0,0,9.38,,S
189,1,3,"Davis, Mrs. Margaret",female,30.13980030850285,0,0,14.84,,Q
190,1,1,"Miller, Dr. Anna",female,,0,2,48.79,,S
191,0,1,"Smith, Master. Thomas",male,42.10981105033281,1,0,402.2,,S
192,1,3,"Johnson, Dr. George",male,23.012423076188412,0,0,6.58,,S
193,0,3,"Johnson, Miss. Anna",female,25.9429243566298,4,1,30.67,E76,S
194,1,3,"Jones, Mrs. Mary",female,1.0,0,0,8.89,,C
195,1,2,"Smith, Rev. Thomas",male,,1,0,37.35,,S
196,0,2,"Garcia, Dr. Thomas",male,38.8832769065439,1,0,24.45,,S
197,1,3,"Jones, Rev. George",male,11.16001116153106,0,0,11.64,D94,S
198,1,3,"Smith, Lady. Mary",female,4.751867834671476,0,0,10.81,,C
199,0,3,"Brown, Mr. John",male,3.4732900255853174,0,0,15.39,F106,S
200,1,3,"Garcia, Miss. Elizabeth",female,8.73462996265253,0,0,11.94,,Q
201,1,3,"Brown, Miss. Anna",female,16.491748508434114,0,2,6.42,E137,S
202,1,1,"Smith, Rev. Henry",male,38.8635178978716,2,1,38.63,,S
203,1,1,"Brown, Mr. John",male,44.00343100462802,0,0,37.38,,S
204,0,3,"Smith, Dr. William",male,27.133001275216376,3,0,18.11,,S
205,0,3,"Williams, Mr. George",male,29.805776638075944,1,0,41.63,,S
206,1,1,"Williams, Rev. George",male,32.861610252833486,0,3,74.07,F43,S
207,1,1,"Garcia, Mr. John",male,26.413736910917926,2,0,32.27,,S
208,1,3,"Brown, Mrs. Margaret",female,10.656474836809064,0,0,5.38,D55,S
209,1,1,"Williams, Mr. William",male,22.990053832201504,2,0,96.95,C79,S
210,1,1,"Brown, Master. James",male,1.0,0,2,100.11,,S
211,0,3,"Davis, Mrs. Alice",female,4.80809567052777,0,0,6.1,,C
212,0,3,"Davis, Miss. Elizabeth",female,,0,0,9.72,,S
213,0,3,"Brown, Dr. Margaret",female,21.642275891475926,0,0,18.51,,S
214,1,1,"Davis, Miss. Anna",female,23.863770134060875,0,0,44.69,,S
215,1,3,"Johnson, Rev. Robert",male,31.071586641470383,0,0,10.86,,C
216,0,1,"Williams, Mr. James",male,66.80493657596378,0,0,236.91,A104,C
217,1,2,"Davis, Mrs. Alice",female,5.044248969430466,2,0,14.48,,S
218,0,3,"Davis, Lady. Elizabeth",female,39.286583132123155,0,0,31.03,,S
219,1,3,"Brown, Rev. Thomas",male,27.55088836758658,0,0,12.38,,C
220,1,3,"Brown, Lady. Mary",female,,0,0,11.56,,Q
221,0,3,"Smith, Rev. Robert",male,38.27080509228771,1,0,5.12,,S
222,0,3,"Miller, Rev. Henry",male,,3,1,5.68,,Q
223,0,1,"Brown, Master. George",male,31.241590689451545,0,0,49.17,,S
224,0,2,"Miller, Mr. James",male,26.37348190568649,0,0,36.4,,C
225,0,2,"Williams, Rev. William",male,26.363117809554154,0,0,18.2,A27,S
226,0,2,"Johnson, Mr. George",male,40.27483464867225,0,0,17.97,,S
227,0,3,"Williams, Dr. Margaret",female,6.076042213708035,2,0,11.0,B126,S
228,0,2,"Davis, Mr. James",male,,0,1,23.01,,C
229,0,3,"Miller, Mr. Henry",male,,3,0,19.68,,Q
230,1,3,"Johnson, Lady. Mary",female,24.09201274809004,0,0,13.35,,S
231,1,3,"Davis, Mrs. Mary",female,48.6705061214777,3,0,8.31,,S
232,1,3,"Miller, Mrs. Elizabeth",female,8.368144691212024,0,0,10.08,B141,S
233,1,3,"Davis, Lady. Dorothy",female,31.067070902030494,2,2,20.61,,S
234,0,3,"Johnson, Mrs. Dorothy",female,,2,0,7.84,B128,S
235,1,1,"Miller, Mr. William",male,42.18254071711961,3,0,170.1,,S
236,1,3,"Smith, Rev. Thomas",male,20.147230921792463,0,0,7.09,,Q
237,0,2,"Brown, Mr. Henry",male,12.808046562333587,0,0,10.1,,S
238,1,1,"Smith, Mr. George",male,54.07823992875457,0,1,96.04,,S
239,0,3,"Johnson, Rev. Thomas",male,27.34578077863949,0,1,16.08,E113,S
240,1,1,"Johnson, Lady. Alice",female,17.864108303556865,0,1,117.03,C93,S
241,0,3,"Davis, Mr. Robert",male,30.23170467400055,0,0,26.58,,C
242,1,3,"Garcia, Rev. James",male,,0,0,13.01,,S
243,0,3,"Williams, Dr. William",male,33.184833880751576,0,0,7.72,,S
244,1,2,"Miller, Dr. Alice",female,,0,0,22.97,B107,S
245,0,1,"Williams, Dr. Thomas",male,,0,0,147.94,,S
246,1,3,"Smith, Miss. Alice",female,49.56234634863469,0,0,7.78,,S
247,1,2,"Jones, Dr. John",male,18.931716354615922,0,1,23.21,,S
248,1,3,"Johnson, Master. James",male,,0,0,20.31,,S
249,1,3,"Miller, Rev. Robert",male,48.89863962645681,0,0,10.55,F134,S
250,1,3,"Miller, Dr. Helen",female,,2,1,14.09,,S
251,1,2,"Jones, Mr. John",male,25.924114079758827,4,0,25.07,,S
252,1,2,"Smith, Miss. Dorothy",female,41.98341952570428,4,0,23.14,,S
253,0,3,"Johnson, Dr. Thomas",male,35.08881378555459,2,0,29.75,,S
254,1,2,"Miller, Mr. James",male,35.46122837587394,0,0,49.16,,Q
255,1,1,"Johnson, Miss. Anna",female,24.628283889109056,1,0,88.42,C49,S
256,0,3,"Davis, Dr. Alice",female,18.613977242473727,0,0,6.82,,S
257,0,3,"Brown, Miss. Elizabeth",female,,0,0,6.27,,S
258,1,3,"Johnson, Dr. Anna",female,24.073347457323454,0,0,20.49,,S
259,1,3,"Miller, Lady. Elizabeth",female,30.110123903557948,0,2,14.14,F85,S
260,0,1,"Garcia, Miss. Margaret",female,57.771087775816014,0,0,74.15,,C
261,1,3,"Jones, Dr. Anna",female,,0,0,7.51,,S
262,0,3,"Garcia, Mrs. Alice",female,37.767291850730274,1,0,17.9,C101,S
263,1,1,"Brown, Dr. Helen",female,,0,0,48.12,,S
264,0,3,"Williams, Dr. Robert",male,,0,0,13.88,E43,Q
265,1,3,"Jones, Lady. Margaret",female,30.33037992748806,0,0,8.07,,S
266,0,3,"Smith, Master. Thomas",male,38.21587549282914,0,0,8.84,F147,S
267,1,3,"Williams, Lady. Dorothy",female,30.598543737401524,0,0,42.43,,Q
268,0,3,"Johnson, Miss. Dorothy",female,41.15470907443298,2,1,7.28,,C
269,1,2,"Garcia, Master. Henry",male,13.639436161220651,0,0,32.31,,C
270,1,2,"Smith, Lady. Margaret",female,,0,0,25.15,,S
271,0,3,"Smith, Rev. Robert",male,52.26921664536258,0,0,7.19,,S
272,0,3,"Williams, Master. Thomas",male,,0,0,9.29,,S
273,0,3,"Smith, Mrs. Anna",female,31.884933052052958,1,0,12.64,,S
274,1,3,"Jones, Mr. Robert",male,9.684347001539969,0,0,10.25,D24,S
275,0,3,"Garcia, Mrs. Margaret",female,9.540308590437547,1,2,9.92,D146,C
276,1,3,"Jones, Dr. Mary",female,28.512585785702242,2,0,8.6,A53,C
277,0,3,"Garcia, Dr. James",male,26.74625437321889,1,0,12.07,D128,S
278,0,3,"Davis, Mr. Henry",male,17.630529219900204,0,0,12.83,,S
279,0,3,"Miller, Mr. Robert",male,26.69179239534472,0,2,13.47,,S
280,0,3,"Johnson, Mr. Henry",male,44.06352313652315,0,0,5.58,D15,C
281,0,3,"Smith, Dr. Margaret",female,33.34482969460358,0,1,12.98,,S
282,1,2,"Miller, Mr. Henry",male,,1,0,49.59,B27,S
283,0,2,"Brown, Master. George",male,36.95017811959166,1,0,31.23,B37,S
284,1,1,"Davis, Mr. George",male,37.67984712781565,1,0,32.73,D77,S
285,0,3,"Johnson, Mr. Thomas",male,20.347601003097267,1,1,11.51,,C
286,1,1,"Miller, Mrs. Anna",female,,0,0,66.01,,S
287,1,3,"Brown, Rev. Henry",male,19.268253008751937,0,0,26.23,,S
288,1,3,"Jones, Miss. Elizabeth",female,9.938375536319262,0,0,6.63,,C
289,0,2,"Jones, Master. John",male,31.113933098243667,2,1,26.85,,S
290,0,3,"Garcia, Miss. Alice",female,18.27270835783228,1,0,8.99,,S
291,0,1,"Brown, Rev. James",male,32.515385913386496,1,0,34.93,,S
292,1,1,"Davis, Mr. John",male,,1,0,42.77,,S
293,1,3,"Davis, Mrs. Alice",female,38.06523585060006,1,3,18.44,,C
294,0,2,"Williams, Dr. William",male,17.05439986772702,2,1,25.43,,S
295,1,1,"Jones, Mrs. Alice",female,55.04021929155695,1,0,56.66,,C
296,1,3,"Garcia, Miss. Anna",female,10.940147832189258,0,0,13.67,,S
297,0,3,"Johnson, Mr. James",male,45.34867453373038,0,0,6.86,,S
298,1,1,"Garcia, Rev. William",male,31.957315621947323,0,2,125.63,,S
299,1,3,"Miller, Dr. Mary",female,,0,0,19.59,B82,C
300,0,1,"Davis, Rev. Henry",male,37.661261510527176,0,0,128.23,,S
301,1,1,"Williams, Mr. John",male,25.348173949778207,0,0,54.8,,S
302,0,3,"Jones, Master. Henry",male,8.959294733488832,1,2,7.16,A71,C
303,0,3,"Johnson, Mr. Henry",male,,0,0,15.47,,S
304,1,3,"Johnson, Dr. James",male,26.583135601263486,3,0,6.13,C71,S
305,0,3,"Jones, Miss. Anna",female,19.54542737507867,0,1,14.12,,S
306,1,3,"Miller, Miss. Helen",female,22.37616067077957,0,0,19.78,,C
307,1,3,"Williams, Lady. Mary",female,23.903205309890627,0,0,7.08,,S
308,1,2,"Garcia, Lady. Anna",female,34.837371143889214,0,3,30.5,,Q
309,0,3,"Jones, Mr. Robert",male,25.6271018859698,0,2,5.27,,S
310,0,2,"Miller, Lady. Helen",female,29.309431510771912,0,1,16.93,C107,Q
311,0,2,"Brown, Rev. George",male,45.90639547144216,0,0,19.4,E38,S
312,0,1,"Garcia, Rev. John",male,19.156284476545522,0,0,259.91,,S
313,1,1,"Smith, Mr. Thomas",male,39.76931411364976,0,2,119.01,,C
314,1,3,"Jones, Master. Thomas",male,1.0,1,0,19.49,,C
315,0,3,"Garcia, Mrs. Elizabeth",female,38.84308411980311,0,1,10.74,A32,S
316,0,3,"Brown, Miss. Elizabeth",female,,0,2,6.16,,S
317,1,2,"Smith, Rev. Henry",male,,1,0,20.96,,C
318,1,1,"Brown, Master. George",male,40.51414494715437,0,1,44.18,,S
319,1,1,"Smith, Mrs. Dorothy",female,,2,1,100.19,,S
320,0,2,"Miller, Mr. John",male,29.443296042949527,1,0,48.0,,C
321,0,3,"Williams, Mr. Thomas",male,12.872821360853038,1,0,9.21,,S
322,0,3,"Smith, Master. John",male,18.81737927430109,0,0,7.74,,S
323,1,3,"Brown, Mrs. Alice",female,43.36234238636021,1,0,5.12,,C
324,0,2,"Johnson, Miss. Dorothy",female,22.112896168051144,1,0,27.21,,S
325,1,3,"Garcia, Rev. Robert",male,13.905230627462801,0,0,9.12,,S
326,1,3,"Miller, Rev. Thomas",male,5.828809964854813,0,1,8.76,B141,Q
327,1,3,"Brown, Miss. Elizabeth",female,21.075792188682748,0,3,6.62,,S
328,0,3,"Smith, Mrs. Mary",female,,1,0,9.5,,C
329,0,2,"Davis, Dr. James",male,38.056248797559775,0,0,19.53,,C
330,1,2,"Garcia, Miss. Margaret",female,21.74028894526682,1,0,18.73,,S
331,0,2,"Williams, Dr. John",male,,0,2,12.84,,S
332,0,3,"Williams, Rev. James",male,48.22184848072275,1,0,16.99,,S
333,1,1,"Miller, Mrs. Dorothy",female,30.50540539664508,0,0,46.27,,S
334,1,1,"Jones, Mr. James",male,36.73253404774175,0,2,70.32,,S
335,0,1,"Johnson, Mr. John",male,42.647724627966205,0,0,50.22,,S
336,0,1,"Brown, Mr. John",male,40.66699551690693,0,2,106.97,,S
337,0,3,"Brown, Mr. James",male,39.16769094942573,0,2,5.12,,S
338,1,3,"Brown, Miss. Alice",female,17.472238648584366,0,2,9.58,,S
339,0,3,"Brown, Rev. Thomas",male,25.54267250799979,0,0,7.03,,S
340,1,1,"Johnson, Miss. Margaret",female,34.36634651382516,2,0,67.26,E119,S
341,0,3,"Garcia, Mr. Robert",male,,1,1,9.3,,S
342,1,3,"Johnson, Mr. John",male,8.53041342539079,0,0,15.98,E72,S
343,0,1,"Smith, Master. William",male,24.903858171375667,0,0,42.17,,S
344,1,2,"Johnson, Dr. Alice",female,20.455740615879556,0,0,18.58,,S
345,0,2,"Smith, Mr. Thomas",male,,1,0,33.68,,S
346,1,3,"Williams, Mrs. Margaret",female,18.596796322729997,0,0,10.45,A68,S
347,0,3,"Davis, Master. Robert",male,,0,0,15.53,,S
348,1,1,"Miller, Lady. Mary",female,63.734571475131716,0,0,48.68,,S
349,0,2,"Garcia, Mr. Henry",male,,1,0,22.16,,S
350,1,3,"Brown, Miss. Alice",female,,0,0,10.26,,S
351,1,3,"Johnson, Dr. Alice",female,30.217240774682693,1,0,11.77,C11,Q
352,1,3,"Brown, Miss. Alice",female,30.705168190319483,0,0,18.97,,S
353,1,3,"Brown, Mrs. Anna",female,15.453315184709412,0,0,7.58,,Q
354,1,1,"Williams, Miss. Margaret",female,15.37165148188777,0,0,109.63,,S
355,0,1,"Smith, Dr. Henry",male,23.24844613195104,0,0,53.28,,S
